Date,Open,High,Low,Close,Adj Close,Volume
2001-12-06,2.328060,2.392280,2.324050,2.376230,0.936514,166738804
2001-12-07,2.388270,2.396300,2.344120,2.376230,0.936514,39545415
2001-12-10,2.376230,2.380240,2.332070,2.360170,0.930184,17362488
2001-12-11,2.344120,2.352140,2.332070,2.336090,0.920694,13223743
2001-12-12,2.336090,2.360170,2.332070,2.344120,0.923859,12077724
2001-12-13,2.344120,2.360170,2.328060,2.336090,0.920694,8583303
2001-12-14,2.332070,2.360170,2.332070,2.360170,0.930184,10381431
2001-12-17,2.344120,2.352140,2.336090,2.344120,0.923859,5974243
2001-12-18,2.344120,2.384260,2.336090,2.368200,0.933349,7757422
2001-12-19,2.348130,2.380240,2.344120,2.360170,0.930184,5451372
2001-12-20,2.376230,2.380240,2.336090,2.344120,0.923859,8485518
2001-12-21,2.368200,2.368200,2.340100,2.352140,0.927019,2257469
2001-12-24,null,null,null,null,null,null
2001-12-25,null,null,null,null,null,null
2001-12-26,null,null,null,null,null,null
2001-12-27,2.352140,2.372210,2.344120,2.372210,0.934929,1286156
2001-12-28,2.368200,2.384260,2.352140,2.384260,0.939679,945465
2001-12-31,null,null,null,null,null,null
2002-01-01,null,null,null,null,null,null
2002-01-02,2.364190,2.364190,2.348130,2.356160,0.928604,1200828
2002-01-03,2.368200,2.368200,2.352140,2.356160,0.928604,3169612
2002-01-04,2.360170,2.364190,2.336090,2.336090,0.920694,7265071
2002-01-07,2.336090,2.364190,2.332070,2.364190,0.931769,3195149
2002-01-08,2.360170,2.364190,2.340100,2.360170,0.930184,5544486
2002-01-09,2.348130,2.356160,2.348130,2.356160,0.928604,5672479
2002-01-10,2.348130,2.360170,2.344120,2.360170,0.930184,9845169
2002-01-11,2.360170,2.380240,2.352140,2.380240,0.938094,9014617
2002-01-14,2.364190,2.376230,2.356160,2.368200,0.933349,4094646
2002-01-15,2.360170,2.456510,2.360170,2.452490,0.966569,10765287
2002-01-16,2.464530,2.512700,2.456510,2.472560,0.974479,23663089
2002-01-17,2.472560,2.488620,2.448480,2.464530,0.971314,15176840
2002-01-18,2.448480,2.512700,2.448480,2.496640,0.983969,11749688
2002-01-21,2.504670,2.568890,2.496640,2.528760,0.996628,12786537
2002-01-22,2.544810,2.560870,2.520730,2.536780,0.999789,6272675
2002-01-23,2.536780,2.568890,2.520730,2.528760,0.996628,4330386
2002-01-24,2.528760,2.560870,2.528760,2.528760,0.996628,5605551
2002-01-25,2.528760,2.536780,2.496640,2.512700,0.990299,5769456
2002-01-28,2.504670,2.552840,2.496640,2.520730,0.993464,7920253
2002-01-29,2.520730,2.560870,2.512700,2.560870,1.009284,5024271
2002-01-30,2.544810,2.552840,2.520730,2.528760,0.996628,4848198
2002-01-31,2.552840,2.552840,2.528760,2.528760,0.996628,2841707
2002-02-01,2.536780,2.552840,2.528760,2.528760,0.996628,6073456
2002-02-04,2.520730,2.560870,2.520730,2.552840,1.006119,4148341
2002-02-05,2.552840,2.592980,2.520730,2.584950,1.018774,9966863
2002-02-06,2.584950,2.592980,2.560870,2.592980,1.021938,2968369
2002-02-07,2.568890,2.584950,2.536780,2.560870,1.009284,3942463
2002-02-08,2.560870,2.568890,2.504670,2.528760,0.996628,4239371
2002-02-11,2.528760,2.552840,2.512700,2.528760,0.996628,4867086
2002-02-12,2.536780,2.560870,2.520730,2.552840,1.006119,3380256
2002-02-13,2.544810,2.552840,2.512700,2.528760,0.996628,7022893
2002-02-14,2.528760,2.544810,2.504670,2.504670,0.987134,3313671
2002-02-15,2.504670,2.504670,2.472560,2.496640,0.983969,5191129
2002-02-18,2.488620,2.528760,2.488620,2.520730,0.993464,2551752
2002-02-19,2.512700,2.528760,2.504670,2.512700,0.990299,2076078
2002-02-20,2.504670,2.536780,2.496640,2.520730,0.993464,2891282
2002-02-21,2.536780,2.552840,2.512700,2.552840,1.006119,2199650
2002-02-22,2.528760,2.584950,2.528760,2.568890,1.012444,6461778
2002-02-25,2.552840,2.568890,2.544810,2.544810,1.002954,2658942
2002-02-26,2.552840,2.560870,2.520730,2.552840,1.006119,3679500
2002-02-27,2.552840,2.560870,2.520730,2.528760,0.996628,5051307
2002-02-28,2.528760,2.544810,2.520730,2.528760,0.996628,5560468
2002-03-01,2.520730,2.528760,2.504670,2.512700,0.990299,3459306
2002-03-04,2.512700,2.528760,2.472560,2.472560,0.974479,6622607
2002-03-05,2.472560,2.480590,2.448480,2.448480,0.964989,7959459
2002-03-06,2.464530,2.488620,2.448480,2.472560,0.974479,3630308
2002-03-07,2.480590,2.496640,2.448480,2.448480,0.964989,3918418
2002-03-08,2.464530,2.480590,2.448480,2.448480,0.964989,4532317
2002-03-11,2.456510,2.504670,2.448480,2.480590,0.977644,5740850
2002-03-12,2.488620,2.544810,2.480590,2.512700,0.990299,5793527
2002-03-13,2.536780,2.536780,2.472560,2.480590,0.977644,8297723
2002-03-14,2.480590,2.528760,2.472560,2.528760,0.996628,5615103
2002-03-15,2.520730,2.528760,2.488620,2.520730,0.993464,11494154
2002-03-18,2.560870,2.560870,2.480590,2.495840,0.983654,24902595
2002-03-19,2.496640,2.512700,2.480590,2.504670,0.987134,9326148
