,summary_polarity,title_polarity,polarity,ma_title_polarity,ma_summary_polarity,ma_polarity,cum_title_polarity,cum_summary_polarity,cum_polarity,Close,nextDayReturn,nextNdaysReturn,nextNdaysStd
2002-12-17,,,,,,,,,,1.135704,-0.052197579651036,-0.005495269894268406,0.022791060127064472
2002-12-18,,,,,,,,,,1.076423,-0.014493372958400141,0.04927430944898048,0.022236072338339616
2002-12-19,,,,,,,,,,1.060822,0.06764754124631667,0.08823534956854218,0.008097548670138231
2002-12-20,,,,,,,,,,1.132584,0.008264287681973181,0.022038100485262113,0.00782841609633381
2002-12-23,,,,,,,,,,1.141944,0.0,0.013660915071141977,0.01908552959038644
2002-12-24,,,,,,,,,,1.141944,0.0,0.07103763406962171,0.020878053870623848
2002-12-25,,,,,,,,,,1.141944,0.0,0.10928907196850268,0.02636119480715723
2002-12-26,,,,,,,,,,1.141944,-0.0027321830142283954,0.1803275817378085,0.02841014181848546
2002-12-27,,,,,,,,,,1.138824,-0.00821988296699061,0.15890339508124174,0.029869115015146483
2002-12-30,,,,,,,,,,1.1294629999999999,0.0,0.14364702517922234,0.032017938594362604
2002-12-31,,,,,,,,,,1.1294629999999999,0.0,0.11602239294248684,0.032017938594362604
2003-01-01,,,,,,,,,,1.1294629999999999,0.02209988286468878,0.11602239294248684,0.03238605811027362
2003-01-02,,,,,,,,,,1.154424,0.002702646514625595,0.12432433837134371,0.035470705633890605
2003-01-03,,,,,,,,,,1.1575440000000001,0.0,0.08355794682534734,0.03587643162078404
2003-01-06,,,,,,,,,,1.1575440000000001,0.05660346388560611,0.07277649920866924,0.031627918914442436
2003-01-07,,,,,,,,,,1.223065,0.03571437331621774,0.007653722410501551,0.030999623776583385
2003-01-08,,,,,,,,,,1.266746,0.06403967330467197,-0.06157588024750016,0.01894982569444301
2003-01-09,,,,,,,,,,1.347868,-0.020833642463505386,-0.13425869595539042,0.019107789723687103
2003-01-10,,,,,,,,,,1.319787,-0.021276160471348837,-0.11820316460156077,0.019472065804544483
2003-01-13,,,,,,,,,,1.291707,-0.024154858648284816,-0.12318815335056632,0.019066492967260634
2003-01-14,,,,,,,,,,1.260506,0.0,-0.11138542775678972,0.018682012639972653
2003-01-15,,,,,,,,,,1.260506,0.029703150956837954,-0.11881181049515022,0.01970032182235312
2003-01-16,,,,,,,,,,1.297947,-0.0336539165312606,-0.11538452648682873,0.018221224820068518
2003-01-17,,,,,,,,,,1.2542659999999999,-0.009950042494973,-0.08955197701285045,0.018276151384333517
2003-01-20,,,,,,,,,,1.241786,-0.0075375306212182025,-0.09296448824515657,0.022773411687365033
2003-01-21,,,,,,,,,,1.232426,-0.035443101654784814,-0.05569665034655236,0.020279931878789056
2003-01-22,,,,,,,,,,1.1887450000000002,-0.018372317023415685,-0.028871625117245725,0.019627151464846688
2003-01-23,,,,,,,,,,1.1669049999999999,-0.0026745964752914464,-0.005348335982792052,0.020254214078046923
2003-01-24,,,,,,,,,,1.163784,-0.026809098595615644,-0.01876636901693085,0.018240951913967247
2003-01-27,,,,,,,,,,1.132584,-0.011019050242631057,0.011019050242630835,0.025356137010998304
2003-01-28,,,,,,,,,,1.120104,-0.008357259683029361,0.08356456186211281,0.024682339426551056
2003-01-29,,,,,,,,,,1.110743,0.03370806748275701,0.10674206364568573,0.02330855573352464
2003-01-30,,,,,,,,,,1.148184,-0.005434669007754911,0.0760871079896599,0.02364283322907144
2003-01-31,,,,,,,,,,1.141944,-0.013660915071141866,0.07103763406962171,0.023126444082869298
2003-02-03,,,,,,,,,,1.126344,0.03324028893481912,0.07756156200947495,0.02188729509676014
2003-02-04,,,,,,,,,,1.163784,-0.008042729578684682,0.06434355516143908,0.02177984681783645
2003-02-05,,,,,,,,,,1.154424,0.005405293029250968,0.09729700699223165,0.023100379596773985
2003-02-06,,,,,,,,,,1.160664,-0.01612869874485623,0.07526898396090531,0.021791902223062813
2003-02-07,,,,,,,,,,1.141944,0.0027321830142281733,0.09289597388313253,0.021912317164237877
2003-02-10,,,,,,,,,,1.1450639999999999,0.059945120971404364,0.11171602635311229,0.013902965747049354
2003-02-11,,,,,,,,,,1.213705,0.012854029603569295,0.04370172323587673,0.013623128660601098
2003-02-12,,,,,,,,,,1.229306,0.005076034770838067,0.03045620862502907,0.014117056118205188
2003-02-13,,,,,,,,,,1.2355459999999998,-0.010101606900916438,0.040403999527334644,0.013370482742799913
2003-02-14,,,,,,,,,,1.223065,-0.007652904792468163,0.06377584183996765,0.013607013345134977
2003-02-17,,,,,,,,,,1.213705,0.02056595301164621,0.0616970351114976,0.012637067690909491
2003-02-18,,,,,,,,,,1.238666,0.022669549337755113,0.04282106718033751,0.01207804046876104
