,summary_polarity,title_polarity,polarity,ma_title_polarity,ma_summary_polarity,ma_polarity,cum_title_polarity,cum_summary_polarity,cum_polarity,Close,nextDayReturn,nextNdaysReturn,nextNdaysStd
1999-11-02,,,,,,,,,,1.9730020000000001,-0.0026958918440022073,-0.00808615500643195,0.005610808697284733
1999-11-03,,,,,,,,,,1.967683,0.0,0.010811192656540847,0.005616802357100963
1999-11-04,,,,,,,,,,1.967683,-0.002701146475321492,0.013513863767690149,0.005614041524675237
1999-11-05,,,,,,,,,,1.9623680000000001,0.0,0.013548936794729682,0.005999509862681383
1999-11-08,,,,,,,,,,1.9623680000000001,-0.0027110103711435185,0.008128954406105171,0.006228969783171643
1999-11-09,,,,,,,,,,1.957048,0.002718379927319159,0.005434204986285662,0.006655240420886958
1999-11-10,,,,,,,,,,1.9623680000000001,0.0,0.010839455188832892,0.006660058030461705
1999-11-11,,,,,,,,,,1.9623680000000001,-0.0027110103711435185,0.013548936794729682,0.00665750032589883
1999-11-12,,,,,,,,,,1.957048,0.0,0.013587300873560526,0.006650154150007524
1999-11-15,,,,,,,,,,1.957048,0.0,0.016304147879868225,0.007195138344134989
1999-11-16,,,,,,,,,,1.957048,0.016304147879868225,0.027174090773450787,0.005393647150494854
1999-11-17,,,,,,,,,,1.9889560000000002,0.0026737645277219446,0.010695560887219235,0.005392724057830908
1999-11-18,,,,,,,,,,1.994274,-0.002666634574787552,0.010667039734760575,0.00819723985915939
1999-11-19,,,,,,,,,,1.9889560000000002,-0.005347529055444222,-0.005347529055444222,0.008199164880845338
1999-11-22,,,,,,,,,,1.97832,-0.00537678434227018,-0.00537678434227018,0.008421815147035541
1999-11-23,,,,,,,,,,1.967683,0.008109029757333852,-0.008108013333448572,0.015366178937406418
1999-11-24,,,,,,,,,,1.983639,0.0026804272349960634,-0.05898200226956607,0.01876844776196106
1999-11-25,,,,,,,,,,1.9889560000000002,-0.002673261751391265,-0.034758436084056266,0.01913165978780537
1999-11-26,,,,,,,,,,1.983639,0.0026804272349960634,-0.024128886354825685,0.02060340808333357
1999-11-29,,,,,,,,,,1.9889560000000002,0.010695560887219235,-0.005347529055444222,0.020241125347192874
1999-11-30,,,,,,,,,,2.0102290000000003,0.0,-0.015873315925698073,0.02282228328358855
1999-12-01,,,,,,,,,,2.0102290000000003,0.0026454697449891373,-0.050264920066320995,0.024673451307253094
1999-12-02,,,,,,,,,,2.015547,-0.018469924045432906,-0.02902388284669144,0.024713256575853607
1999-12-03,,,,,,,,,,1.97832,-0.00537678434227018,-0.029569028266407837,0.025062139018121713
1999-12-06,,,,,,,,,,1.967683,-0.008108013333448572,-0.013512847343804979,0.02698470943918507
1999-12-07,,,,,,,,,,1.951729,-0.043596728849138344,-0.038146689422558167,0.02307525184296776
1999-12-08,,,,,,,,,,1.86664,0.028491299875712528,0.011396412805897205,0.021596545056535462
1999-12-09,,,,,,,,,,1.919823,0.008309620209779656,-0.0027705679117293602,0.021397431416480477
1999-12-10,,,,,,,,,,1.935776,0.021977749491676857,-0.010988874745838317,0.020104109273828656
1999-12-13,,,,,,,,,,1.97832,0.0,-0.045698875813821815,0.020487523600814506
1999-12-14,,,,,,,,,,1.97832,-0.0349463180880748,-0.03763344656071832,0.0174781373868592
1999-12-15,,,,,,,,,,1.909185,0.025069859652155246,-0.01114192705264272,0.01539140595665132
1999-12-16,,,,,,,,,,1.957048,-0.01902099488617548,-0.027173068826109592,0.014277573508046825
1999-12-17,,,,,,,,,,1.919823,0.011079667240156965,-0.008310141091131928,0.016395236103238668
1999-12-20,,,,,,,,,,1.9410939999999999,-0.03287682100918332,-0.0493144587536718,0.01672390228662554
1999-12-21,,,,,,,,,,1.877277,0.005665652964373491,-0.05099087667936064,0.01693334001830102
1999-12-22,,,,,,,,,,1.8879130000000002,0.014084865139442293,-0.07605541145169303,0.018637283880121737
1999-12-23,,,,,,,,,,1.914504,0.0,-0.06666739792656484,0.01979167896509237
1999-12-24,,,,,,,,,,1.914504,-0.01388923710788792,-0.05277816081867681,0.019830774616160337
1999-12-27,,,,,,,,,,1.8879130000000002,0.008451660643260306,-0.05352153409611582,0.020904048800110268
1999-12-28,,,,,,,,,,1.9038689999999998,-0.008380828722984401,-0.09218018676705164,0.02612094768614705
1999-12-29,,,,,,,,,,1.8879130000000002,0.008451660643260306,-0.0478867405436586,0.026131244451639987
1999-12-30,,,,,,,,,,1.9038689999999998,0.0,-0.0754195798135271,0.030042979621330144
1999-12-31,,,,,,,,,,1.9038689999999998,-0.030726378758202166,-0.039107732727409084,0.028984066521865345
2000-01-03,,,,,,,,,,1.8453700000000002,-0.034582224702905284,-0.025936804001365665,0.027339879056026542
2000-01-04,,,,,,,,,,1.781553,-0.020895252625097283,-0.008955108267898693,0.029330241869420005
2000-01-05,,,,,,,,,,1.744327,0.024388775728404033,0.05487732518042776,0.03429734166150076
2000-01-06,,,,,,,,,,1.7868689999999998,0.01488133713215678,0.09523865487621097,0.03436841298427979
2000-01-07,,,,,,,,,,1.8134599999999998,-0.014663130148997006,0.07917902793554865,0.03550098482943158
2000-01-10,,,,,,,,,,1.7868689999999998,-0.0327382701250063,0.06547765952624385,0.034344348509824596
2000-01-11,,,,,,,,,,1.72837,0.040001272875599625,0.07692450111955207,0.03357221822307682
2000-01-12,,,,,,,,,,1.797507,-0.020710350502112118,0.011833611774529906,0.03266440774449635
2000-01-13,,,,,,,,,,1.7602799999999998,0.03927386552139445,0.033232213057013515,0.030201112569105938
2000-01-14,,,,,,,,,,1.8294130000000002,-0.017440567001546503,-0.0029053035044575015,0.03166259017366213
2000-01-17,,,,,,,,,,1.797507,-0.01775125215089557,0.05325375645268715,0.03068777422309935
2000-01-18,,,,,,,,,,1.7655990000000001,0.042168125378412524,0.07228821493442172,0.028226369861907626
2000-01-19,,,,,,,,,,1.8400509999999999,0.06358356371644058,0.026011235558144996,0.01856281180558498
2000-01-20,,,,,,,,,,1.957048,0.0,-0.043478749626989055,0.018619337083092713
2000-01-21,,,,,,,,,,1.957048,-0.027173068826109592,-0.05434818154690113,0.01700005493733982
2000-01-24,,,,,,,,,,1.9038689999999998,-0.02234660052766213,-0.03352016341460462,0.015776806536685308
2000-01-25,,,,,,,,,,1.8613240000000002,-0.022857922640013406,-0.0057152865379698214,0.01482255937881794
2000-01-26,,,,,,,,,,1.8187779999999998,0.0,0.038011785935391895,0.015556600435115425
2000-01-27,,,,,,,,,,1.8187779999999998,0.0029250408790959526,0.02631547115700772,0.017123140067430948
2000-01-28,,,,,,,,,,1.824098,0.03789982775048273,0.002913768887417234,0.013881091458531466
2000-01-31,,,,,,,,,,1.893231,0.0,-0.011236346753248694,0.01908914657322934
2000-02-01,,,,,,,,,,1.893231,-0.0028089546389215014,-0.053370666337071326,0.026029438018187807
2000-02-02,,,,,,,,,,1.8879130000000002,-0.008451130957835451,-0.002816337405378455,0.02699076168253103
